#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
KJ755974.1 MEV Measles virus genotype H1 strain MVi/Zhejiang.CHN/99/2[H1], complete genome	0.0000	15894	0.4739	0.0000	0	0	0	0.0000	0	0.00
KJ723485.2 HRSV Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/84I-250A-01/1984, complete genome	0.0000	15119	0.3327	0.0000	0	0	0	0.0000	0	0.00
KJ675507.1 RV Rhinovirus C isolate 3430-MY-10, complete genome	0.0000	7090	0.4269	0.0000	0	0	0	0.0000	0	0.00
KJ675506.1 RV Rhinovirus C isolate 8713-MY-10, complete genome	0.0000	7112	0.4263	0.0000	0	0	0	0.0000	0	0.00
KJ675505.1 RV Rhinovirus C isolate 1570-MY-10, complete genome	0.0000	7123	0.4233	0.0000	0	0	0	0.0000	0	0.00
KJ672604.1 HPIV Human parainfluenza virus 3 strain HPIV3/Homo sapiens/PER/FLU8889/2007, complete genome	0.0000	15353	0.3528	0.0000	0	0	0	0.0000	0	0.00
KJ672586.1 HPIV Human parainfluenza virus 3 strain HPIV3/Homo sapiens/PER/FLI3288/2010, complete genome	0.0000	15353	0.3505	0.0000	0	0	0	0.0000	0	0.00
KJ672549.1 HPIV Human parainfluenza virus 3 strain HPIV3/Homo sapiens/PER/FPP00584/2011, complete genome	0.0000	15353	0.3522	0.0000	0	0	0	0.0000	0	0.00
KJ643561.1 HRSV Respiratory syncytial virus type A isolate RSV-A/US/BID-V9510/2013, complete genome	0.0000	15238	0.3329	0.0000	0	0	0	0.0000	0	0.00
KJ633812.1 fluA_NS1 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	890	0.4146	0.0000	0	0	0	0.0000	0	0.00
KJ633811.1 fluA_M1 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1027	0.4703	0.0000	0	0	0	0.0000	0	0.00
KJ633810.1 fluA_NA Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1444	0.4349	0.0000	0	0	0	0.0000	0	0.00
KJ633809.1 fluA_HA Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1732	0.4186	0.0000	0	0	0	0.0000	0	0.00
KJ633808.1 fluA_NP Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1565	0.4645	0.0000	0	0	0	0.0000	0	0.00
KJ633807.1 fluA_PA Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2233	0.4451	0.0000	0	0	0	0.0000	0	0.00
KJ633806.1 fluA_PB1 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds	0.0000	2341	0.4413	0.0000	0	0	0	0.0000	0	0.00
KJ633805.1 fluA_PB2 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 1 polymerase PB2 (PB2) gene, complete cds	0.0000	2341	0.4455	0.0000	0	0	0	0.0000	0	0.00
KJ627704.1 HRSV Respiratory syncytial virus type A isolate RSV-A/US/BID-V8483/2001, complete genome	0.0000	15110	0.3330	0.0000	0	0	0	0.0000	0	0.00
KJ627703.1 HRSV Respiratory syncytial virus type A isolate RSV-A/US/BID-V8482/2001, complete genome	0.0000	15060	0.3338	0.0000	0	0	0	0.0000	0	0.00
KJ627696.1 HRSV Respiratory syncytial virus type A isolate RSV-A/US/BID-V8471/2001, complete genome	0.0000	15160	0.3337	0.0000	0	0	0	0.0000	0	0.00
KJ627688.1 HRSV Respiratory syncytial virus type A isolate RSV-A/US/BID-V8453/2001, complete genome	0.0000	15120	0.3330	0.0000	0	0	0	0.0000	0	0.00
KJ627671.1 HRSV Respiratory syncytial virus type A isolate RSV-A/US/BID-V8405/2003, complete genome	0.0000	15154	0.3334	0.0000	0	0	0	0.0000	0	0.00
KJ627435.1 HMPV Human metapneumovirus strain HMPV/Homo sapiens/PER/FLE0425/2009/A, complete genome	0.0000	13225	0.3631	0.0000	0	0	0	0.0000	0	0.00
KJ627429.1 HMPV Human metapneumovirus strain HMPV/Homo sapiens/PER/CFI1235/2011/A, complete genome	0.0000	13114	0.3636	0.0000	0	0	0	0.0000	0	0.00
KJ627423.1 HMPV Human metapneumovirus strain HMPV/Homo sapiens/PER/CFI1657/2012/A, complete genome	0.0000	13267	0.3631	0.0000	0	0	0	0.0000	0	0.00
KJ627417.1 HMPV Human metapneumovirus strain HMPV/Homo sapiens/PER/IQA1484/2010/A, complete genome	0.0000	13261	0.3648	0.0000	0	0	0	0.0000	0	0.00
KJ627411.1 HMPV Human metapneumovirus strain HMPV/Homo sapiens/PER/FLI1311/2010/A, complete genome	0.0000	13154	0.3639	0.0000	0	0	0	0.0000	0	0.00
KJ627406.1 HMPV Human metapneumovirus strain HMPV/Homo sapiens/PER/FLE8149/2010/A, complete genome	0.0000	13264	0.3610	0.0000	0	0	0	0.0000	0	0.00
KJ627392.1 HMPV Human metapneumovirus strain HMPV/Homo sapiens/PER/FLA4579/2008/A, complete genome	0.0000	13231	0.3641	0.0000	0	0	0	0.0000	0	0.00
KJ627366.1 HRSV Human respiratory syncytial virus strain RSVA/Homo sapiens/PER/FLA6758/2009, complete genome	0.0000	14938	0.3350	0.0000	0	0	0	0.0000	0	0.00
KJ627337.1 HRSV Human respiratory syncytial virus strain RSVA/Homo sapiens/PER/FLA7776/2009, complete genome	0.0000	14956	0.3338	0.0000	0	0	0	0.0000	0	0.00
KJ627327.1 HRSV Human respiratory syncytial virus strain RSVA/Homo sapiens/PER/FLU7450/2007, complete genome	0.0000	15104	0.3334	0.0000	0	0	0	0.0000	0	0.00
KJ626291.1 HAdV Human mastadenovirus D isolate 21-10-vt10230, complete genome	0.0000	35186	0.5681	0.0000	0	0	0	0.0000	0	0.00
KJ364592.1 HAdV Human adenovirus 21 strain VRDL T98-1269, complete genome	0.0000	35362	0.5124	0.0000	0	0	0	0.0000	0	0.00
KJ364591.1 HAdV Human adenovirus 21 strain VRDL T87-0342, complete genome	0.0000	35387	0.5121	0.0000	0	0	0	0.0000	0	0.00
KJ364573.1 HAdV Human adenovirus 21 strain NHRC 32389, complete genome	0.0000	35366	0.5124	0.0000	0	0	0	0.0000	0	0.00
KJ194509.1 HAdV Human adenovirus D isolate Adenovirus_Amsterdam_1993, partial genome	0.0000	34901	0.5714	0.0000	0	0	0	0.0000	0	0.00
KF958311.1 RV Rhinovirus C isolate 2536, complete genome	0.0000	7115	0.4280	0.0000	0	0	0	0.0000	0	0.00
KF958310.1 RV Rhinovirus C isolate 6331, complete genome	0.0000	7087	0.4319	0.0000	0	0	0	0.0000	0	0.00
KF958309.1 RV Rhinovirus B isolate R93, complete genome	0.0000	7217	0.4040	0.0000	0	0	0	0.0000	0	0.00
KF958308.1 RV Rhinovirus B isolate 3039, complete genome	0.0000	7216	0.4116	0.0000	0	0	0	0.0000	0	0.00
KF958307.1 RV Rhinovirus A isolate 2916, complete genome	0.0000	7141	0.3910	0.0000	0	0	0	0.0000	0	0.00
KF908238.1 HPIV Human parainfluenza virus 4b strain QLD-01, complete genome	0.0000	17160	0.3653	0.0000	0	0	0	0.0000	0	0.00
KF906413.1 HAdV Human adenovirus 11+34 strain IC763, complete genome	0.0000	34780	0.4899	0.0000	0	0	0	0.0000	0	0.00
KF893260.1 HRSV Human respiratory syncytial virus B strain N2, complete genome	0.0000	15229	0.3325	0.0000	0	0	0	0.0000	0	0.00
KF878965.2 HPIV Human parainfluenza virus 4a isolate HPIV-4a_QPID08-0015, complete genome	0.0000	17091	0.3654	0.0000	0	0	0	0.0000	0	0.00
KF826853.2 HRSV Human respiratory syncytial virus strain RSVB/Homo sapiens/DEU/114/2008, complete genome	0.0000	15183	0.3372	0.0000	0	0	0	0.0000	0	0.00
KF826820.1 HRSV Human respiratory syncytial virus strain RSVB/Homo sapiens/ITA/134/2009, complete genome	0.0000	14647	0.3386	0.0000	0	0	0	0.0000	0	0.00
KF734978.1 RV Rhinovirus C isolate 1515-MY-10, complete genome	0.0000	7087	0.4306	0.0000	0	0	0	0.0000	0	0.00
KF713492.1 HRSV Mutant Human respiratory syncytial virus strain mCh_recombinant_long, complete genome	0.0000	15976	0.3465	0.0000	0	0	0	0.0000	0	0.00
KF687336.1 HPIV Human parainfluenza virus 3 strain HPIV3/ZAF/1145978/2007, complete genome	0.0000	15361	0.3490	0.0000	0	0	0	0.0000	0	0.00
KF687311.1 HPIV Human parainfluenza virus 1 strain HPIV1/ZAF/879/2010, complete genome	0.0000	15439	0.3711	0.0000	0	0	0	0.0000	0	0.00
KF633445.1 HAdV Human adenovirus B strain human/DEU/HEIM_00086/X/X[PXHXFX], complete genome	0.0000	35586	0.5113	0.0000	0	0	0	0.0000	0	0.00
KF530247.1 HPIV Human parainfluenza virus 3 strain HPIV3/USA/629-D02313/2006, complete genome	0.0000	15419	0.3487	0.0000	0	0	0	0.0000	0	0.00
KF530234.1 HPIV Human parainfluenza virus 3 strain HPIV3/MEX/1526/2005, complete genome	0.0000	15340	0.3522	0.0000	0	0	0	0.0000	0	0.00
KF530230.1 HPIV Human parainfluenza virus 3 strain HPIV3/AUS/7/2007, complete genome	0.0000	15371	0.3479	0.0000	0	0	0	0.0000	0	0.00
KF530225.1 HPIV Human parainfluenza virus 3 strain HPIV3/AUS/9/2007, complete genome	0.0000	15396	0.3483	0.0000	0	0	0	0.0000	0	0.00
KF530205.1 HPIV Human parainfluenza virus 1 strain HPIV1/AUS/57/2007, complete genome	0.0000	15484	0.3721	0.0000	0	0	0	0.0000	0	0.00
KF530178.1 HMPV Human metapneumovirus strain HMPV/AUS/183219938/2004/B, complete genome	0.0000	13221	0.3605	0.0000	0	0	0	0.0000	0	0.00
KF530171.1 HMPV Human metapneumovirus strain HMPV/AUS/172431236/2004/B, complete genome	0.0000	13251	0.3637	0.0000	0	0	0	0.0000	0	0.00
KF530106.1 HCOV Human coronavirus NL63 strain NL63/human/USA/8712-17/1987, complete genome	0.0000	27401	0.3446	0.0000	0	0	0	0.0000	0	0.00
KF530098.1 HCOV Human coronavirus OC43 strain OC43/human/USA/965-6/1996, complete genome	0.4680	30578	0.3669	6.8873	2106	56	61	0.3470	0	3.03
KF528688.1 HAdV Human adenovirus 21, complete genome	0.0000	35415	0.5122	0.0000	0	0	0	0.0000	0	0.00
KF516922.1 HMPV Human metapneumovirus isolate KUMC-MP, complete genome	0.0000	13092	0.3666	0.0000	0	0	0	0.0000	0	0.00
KF514430.1 HCOV Human coronavirus 229E strain 229E/human/USA/933-50/1993, complete genome	0.0000	27169	0.3815	0.0000	0	0	0	0.0000	0	0.00
KF483663.1 HPIV Human parainfluenza virus 4a isolate HPIV4_DK(459), complete genome	0.0000	17098	0.3638	0.0000	0	0	0	0.0000	0	0.00
KF429751.1 HAdV Human adenovirus D strain human/USA/Pitts_00132/1992/8[P8H8F8], complete genome	0.0000	34772	0.5456	0.0000	0	0	0	0.0000	0	0.00
KF279629.1 HAdV Human adenovirus 23 isolate Aids32/Manchester/1993, complete genome	0.0000	35029	0.5681	0.0000	0	0	0	0.0000	0	0.00
KF268335.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00088/1985/72[P72H30F72], complete genome	0.0000	34553	0.5742	0.0000	0	0	0	0.0000	0	0.00
KF268334.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00094/1988/93[P28H37F38], complete genome	0.0000	35130	0.5697	0.0000	0	0	0	0.0000	0	0.00
KF268332.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00099/1986/98[P98H46F9], complete genome	0.0000	35122	0.5717	0.0000	0	0	0	0.0000	0	0.00
KF268330.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00083/1986/100[P100H17F30], complete genome	0.0000	35200	0.5706	0.0000	0	0	0	0.0000	0	0.00
KF268327.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00089/1988/96[P23H32F62], complete genome	0.0000	35169	0.5691	0.0000	0	0	0	0.0000	0	0.00
KF268326.1 HAdV Human adenovirus D strain human/DEU/HEIM_00084/1988/NEW[P29H17F30], partial genome	0.0000	35387	0.5697	0.0000	0	0	0	0.0000	0	0.00
KF268325.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00090/1986/92[P92H32F27], complete genome	0.0000	35113	0.5694	0.0000	0	0	0	0.0000	0	0.00
KF268324.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00095/1988/101[P101H37F45], complete genome	0.0000	35027	0.5710	0.0000	0	0	0	0.0000	0	0.00
KF268322.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00091/1986/103[P103H33F30], complete genome	0.0000	34726	0.5748	0.0000	0	0	0	0.0000	0	0.00
KF268320.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00087/1987/97[P67H28F60], complete genome	0.0000	34990	0.5716	0.0000	0	0	0	0.0000	0	0.00
KF268319.1 HAdV Human adenovirus D strain human/ARG/arg_00101/2010/58[P58H58F58], complete genome	0.0000	35137	0.5711	0.0000	0	0	0	0.0000	0	0.00
KF268315.1 HAdV Human adenovirus B strain human/DEU/HEIM_00097/1988/NEW[P16H3F16], complete genome	0.0000	35402	0.5132	0.0000	0	0	0	0.0000	0	0.00
KF268314.1 HAdV Human adenovirus B strain human/CHN/DG/2011/7[P7H7F7], complete genome	0.0000	35198	0.5107	0.0000	0	0	0	0.0000	0	0.00
KF268312.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00096/1984/102[P102H38F30], complete genome	0.0000	34987	0.5722	0.0000	0	0	0	0.0000	0	0.00
KF268211.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00098/1987/99[P9H46F39], complete genome	0.0000	35212	0.5730	0.0000	0	0	0	0.0000	0	0.00
KF268210.1 HAdV Human adenovirus B strain human/IND/MEEI_00057/2011/3[P7H3F3], complete genome	0.0000	35235	0.5096	0.0000	0	0	0	0.0000	0	0.00
KF268208.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00093/X/91[P37H37F17], complete genome	0.0000	35157	0.5666	0.0000	0	0	0	0.0000	0	0.00
KF268207.1 HAdV Human adenovirus 71 strain human/DEU/HEIM_00085/1987/71[P9H20F71], complete genome	0.0000	35192	0.5710	0.0000	0	0	0	0.0000	0	0.00
KF268206.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00100/1984/95[P95H9F15], complete genome	0.0000	35128	0.5713	0.0000	0	0	0	0.0000	0	0.00
KF268201.1 HAdV Human mastadenovirus D strain human/DEU/HEIM_00080/1982/94[P33H15F9], complete genome	0.0000	35082	0.5707	0.0000	0	0	0	0.0000	0	0.00
KF268129.1 HAdV Human adenovirus C strain human/USA/UFL_Adv6/2005/6[P6H6F6], complete genome	0.0000	35979	0.5541	0.0000	0	0	0	0.0000	0	0.00
KC892961.1 fluA_M1 Influenza A virus (A/Texas/50/2012(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	984	0.4726	0.0000	0	0	0	0.0000	0	0.00
KC892952.1 fluA_HA Influenza A virus (A/Texas/50/2012(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4174	0.0000	0	0	0	0.0000	0	0.00
KC892281.1 fluA_NA Influenza A virus (A/Texas/50/2012(H3N2)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1410	0.4284	0.0000	0	0	0	0.0000	0	0.00
KC892248.1 fluA_HA Influenza A virus (A/Texas/50/2012(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1701	0.4162	0.0000	0	0	0	0.0000	0	0.00
KC892237.1 fluA_NA Influenza A virus (A/Texas/50/2012(H3N2)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1410	0.4284	0.0000	0	0	0	0.0000	0	0.00
KC892233.1 fluA_M1 Influenza A virus (A/Texas/50/2012(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	984	0.4726	0.0000	0	0	0	0.0000	0	0.00
KC885962.1 fluA_PB2 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 1 polymerase PB2 (PB2) gene, complete cds	0.0000	2314	0.4468	0.0000	0	0	0	0.0000	0	0.00
KC885961.1 fluA_PB1 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 2 polymerase PB1 (PB1) gene, complete cds	0.0000	2317	0.4415	0.0000	0	0	0	0.0000	0	0.00
KC885960.1 fluA_NS1 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	864	0.4144	0.0000	0	0	0	0.0000	0	0.00
KC885959.1 fluA_M1 Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.0000	1002	0.4721	0.0000	0	0	0	0.0000	0	0.00
KC885958.1 fluA_NA Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1426	0.4341	0.0000	0	0	0	0.0000	0	0.00
KC885957.1 fluA_NP Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 5 nucleocapsid protein (NP) gene, complete cds	0.0000	1520	0.4651	0.0000	0	0	0	0.0000	0	0.00
KC885956.1 fluA_HA Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1710	0.4187	0.0000	0	0	0	0.0000	0	0.00
KC885955.1 fluA_PA Influenza A virus (A/Zhejiang/DTID-ZJU01/2013(H7N9)) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2209	0.4459	0.0000	0	0	0	0.0000	0	0.00
KC866607.1 fluA_M1 Influenza B virus (B/Brisbane/60/2008) segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1189	0.3886	0.0000	0	0	0	0.0000	0	0.00
KC866606.1 fluA_NS1 Influenza B virus (B/Brisbane/60/2008) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1101	0.4051	0.0000	0	0	0	0.0000	0	0.00
KC866605.1 fluA_NP Influenza B virus (B/Brisbane/60/2008) segment 5 nucleoprotein (NP) gene, complete cds	0.0000	1844	0.4241	0.0000	0	0	0	0.0000	0	0.00
KC866604.1 fluA_PB2 Influenza B virus (B/Brisbane/60/2008) segment 2 polymerase PB2 (PB2) gene, complete cds	0.0000	2396	0.3840	0.0000	0	0	0	0.0000	0	0.00
KC866603.1 fluA_PB1 Influenza B virus (B/Brisbane/60/2008) segment 1 polymerase PB1 (PB1) gene, complete cds	0.0000	2369	0.3938	0.0000	0	0	0	0.0000	0	0.00
KC866602.1 fluA_PA Influenza B virus (B/Brisbane/60/2008) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2305	0.3818	0.0000	0	0	0	0.0000	0	0.00
KC562243.1 HMPV Human metapneumovirus strain HMPV/USA/C1-050/2004/A, complete genome	0.0000	13290	0.3650	0.0000	0	0	0	0.0000	0	0.00
KC562241.1 HMPV Human metapneumovirus strain HMPV/AUS/144834728/2003/A, complete genome	0.0000	13278	0.3626	0.0000	0	0	0	0.0000	0	0.00
KC562231.1 HMPV Human metapneumovirus strain HMPV/AUS/172437891/2004/B, complete genome	0.0000	13165	0.3602	0.0000	0	0	0	0.0000	0	0.00
KC562225.1 HMPV Human metapneumovirus strain HMPV/AUS/141196482/2003/A, complete genome	0.0000	13285	0.3614	0.0000	0	0	0	0.0000	0	0.00
KC529648.1 HAdV Human adenovirus 43 strain 1309 from USA, complete genome	0.0000	35073	0.5716	0.0000	0	0	0	0.0000	0	0.00
KC403982.1 HMPV Human metapneumovirus strain HMPV/AUS/143003542/2003/A, complete genome	0.0000	13307	0.3639	0.0000	0	0	0	0.0000	0	0.00
KC403981.1 HMPV Human metapneumovirus strain HMPV/AUS/146892777/2003/A, complete genome	0.0000	13315	0.3630	0.0000	0	0	0	0.0000	0	0.00
KC403980.1 HMPV Human metapneumovirus strain HMPV/AUS/138758999/2003/A, complete genome	0.0000	13372	0.3622	0.0000	0	0	0	0.0000	0	0.00
KC403978.1 HMPV Human metapneumovirus strain HMPV/AUS/172832103/2004/A, complete genome	0.0000	13295	0.3616	0.0000	0	0	0	0.0000	0	0.00
KC403977.1 HMPV Human metapneumovirus strain HMPV/AUS/145371295/2003/A, complete genome	0.0000	13379	0.3627	0.0000	0	0	0	0.0000	0	0.00
KC403971.1 HMPV Human metapneumovirus strain HMPV/USA/TN/91-316/1991/B, complete genome	0.0000	13288	0.3615	0.0000	0	0	0	0.0000	0	0.00
KC306166.1 fluA_HA Influenza B virus (B/Wisconsin/01/2010) segment 4 hemagglutintin (HA) gene, complete cds	0.0000	1755	0.4256	0.0000	0	0	0	0.0000	0	0.00
KC164758.1 MEV Measles virus genotype G3 strain MVi/Venice.ITA/06.11/1[G3], complete genome	0.0000	15894	0.4735	0.0000	0	0	0	0.0000	0	0.00
K02121.1 RV Rhinovirus B14, complete genome	0.0000	7212	0.4057	0.0000	0	0	0	0.0000	0	0.00
K01395.1 fluA_NP Influenza B virus (B/Lee/1940) segment 5, complete sequence	0.0000	1841	0.4204	0.0000	0	0	0	0.0000	0	0.00
K00423.1 fluA_HA Influenza B virus (B/Lee/1940) segment 4 hemagglutinin gene, complete cds	0.0000	1882	0.4182	0.0000	0	0	0	0.0000	0	0.00
JX576760.1 HRSV Human respiratory syncytial virus strain 03-000005 from Netherlands, complete genome	0.0000	15216	0.3367	0.0000	0	0	0	0.0000	0	0.00
JX576758.1 HRSV Human respiratory syncytial virus strain 05-001965 from Netherlands, complete genome	0.0000	15283	0.3375	0.0000	0	0	0	0.0000	0	0.00
JX576750.1 HRSV Human respiratory syncytial virus strain 07-008482 from Netherlands, complete genome	0.0000	15285	0.3382	0.0000	0	0	0	0.0000	0	0.00
JX504050.1 HCOV Human coronavirus NL63 isolate NL63/RPTEC/2004, complete genome	0.0000	27553	0.3446	0.0000	0	0	0	0.0000	0	0.00
JX423389.1 HAdV Human adenovirus C strain human/USA/ak31_AdV6/2007/6[P6H6F6], complete genome	0.0000	35747	0.5535	0.0000	0	0	0	0.0000	0	0.00
JX423386.1 HAdV Human adenovirus B strain human/ARG/ak38_AdV7h/2003/7[P7H7F7], complete genome	0.0000	35498	0.5117	0.0000	0	0	0	0.0000	0	0.00
JX423384.1 HAdV Human adenovirus B strain human/ARG/ak36_AdV11a/2005/55[P14H11F14], complete genome	0.0000	34763	0.4877	0.0000	0	0	0	0.0000	0	0.00
JX291115.1 RV Human rhinovirus C isolate JAL-1, complete genome	0.0000	7155	0.4384	0.0000	0	0	0	0.0000	0	0.00
JX173081.1 HAdV Human adenovirus C strain human/EGY/E53/2001/2[P2H2F2], complete genome	0.0000	35928	0.5496	0.0000	0	0	0	0.0000	0	0.00
JX074056.1 RV Human rhinovirus C strain HRV-C43_p1154_sR1124_2009 polyprotein gene, complete cds	0.0000	6934	0.4327	0.0000	0	0	0	0.0000	0	0.00
JX069800.1 HRSV Human respiratory syncytial virus strain RSVA/human/USA/A1997-12-35/1997, complete genome	0.0000	15194	0.3333	0.0000	0	0	0	0.0000	0	0.00
JX015488.1 HRSV Human respiratory syncytial virus isolate 06-000827, complete genome	0.0000	15211	0.3336	0.0000	0	0	0	0.0000	0	0.00
JX015487.1 HRSV Human respiratory syncytial virus isolate 06-000103, complete genome	0.0000	15211	0.3327	0.0000	0	0	0	0.0000	0	0.00
JX015483.1 HRSV Human respiratory syncytial virus isolate 08-047045, complete genome	0.0000	15207	0.3323	0.0000	0	0	0	0.0000	0	0.00
JX015479.1 HRSV Human respiratory syncytial virus isolate 11-000271, complete genome	0.0000	15205	0.3328	0.0000	0	0	0	0.0000	0	0.00
JQ901458.1 HRSV Human respiratory syncytial virus isolate 03-036544, complete genome	0.0000	15217	0.3327	0.0000	0	0	0	0.0000	0	0.00
JQ901452.1 HRSV Human respiratory syncytial virus isolate 01-031282, complete genome	0.0000	15216	0.3329	0.0000	0	0	0	0.0000	0	0.00
JQ901450.1 HRSV Human respiratory syncytial virus isolate 01-002215, complete genome	0.0000	15220	0.3321	0.0000	0	0	0	0.0000	0	0.00
JQ901447.1 HRSV Human respiratory syncytial virus strain 01-000312, complete genome	0.0000	15207	0.3332	0.0000	0	0	0	0.0000	0	0.00
JQ747751.1 RV Human rhinovirus A strain HRV-A28_p1292_s6470_2000 polyprotein gene, complete cds	0.0000	6983	0.3888	0.0000	0	0	0	0.0000	0	0.00
JQ326209.1 HAdV Human adenovirus 19, complete genome	0.0000	35153	0.5693	0.0000	0	0	0	0.0000	0	0.00
JQ326207.1 HAdV Human adenovirus 64 strain 3, complete genome	0.0000	35236	0.5656	0.0000	0	0	0	0.0000	0	0.00
JQ245968.2 RV Human rhinovirus C strain HRV-C02_p1264_s3775_1999 polyprotein gene, complete cds	0.0000	7150	0.4294	0.0000	0	0	0	0.0000	0	0.00
JQ241176.1 HPIV Human parainfluenza virus 4b strain 04-13, complete genome	0.0000	17304	0.3640	0.0000	0	0	0	0.0000	0	0.00
JN993033.1 fluA_NA Influenza B virus (B/Wisconsin/01/2010) segment 6 neuraminidase (NA) gene, complete cds; and NB Protein (NB) gene, partial cds	0.0000	1401	0.4254	0.0000	0	0	0	0.0000	0	0.00
JN993032.1 fluA_NS1 Influenza B virus (B/Wisconsin/01/2010) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1051	0.4034	0.0000	0	0	0	0.0000	0	0.00
JN993031.1 fluA_HA Influenza B virus (B/Wisconsin/01/2010) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1755	0.4262	0.0000	0	0	0	0.0000	0	0.00
JN993012.1 fluA_NA Influenza B virus (B/Wisconsin/01/2010) segment 6 neuraminidase (NA) gene, complete cds; and NB Protein (NB) gene, partial cds	0.0000	1401	0.4254	0.0000	0	0	0	0.0000	0	0.00
JN993011.1 fluA_NS1 Influenza B virus (B/Wisconsin/01/2010) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1036	0.4044	0.0000	0	0	0	0.0000	0	0.00
JN993010.1 fluA_HA Influenza B virus (B/Wisconsin/01/2010) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1755	0.4262	0.0000	0	0	0	0.0000	0	0.00
JN990702.1 RV Human rhinovirus C strain HRV-C06_p1031_sR2724_2009 polyprotein gene, complete cds	0.0000	7092	0.4287	0.0000	0	0	0	0.0000	0	0.00
JN935766.1 HAdV Human adenovirus 63 strain human/USA/BP-7-2/1959/63[P30H30F29], complete genome	0.0000	35168	0.5711	0.0000	0	0	0	0.0000	0	0.00
JN860680.1 HAdV Human adenovirus 16 strain E26, complete genome	0.0000	35384	0.5129	0.0000	0	0	0	0.0000	0	0.00
JN860679.1 HAdV Human adenovirus 3+7 strain Takeuchi, complete genome	0.0000	35228	0.5101	0.0000	0	0	0	0.0000	0	0.00
JN860678.1 HAdV Human adenovirus 68 strain Arg 827/04, complete genome	0.0000	35538	0.5124	0.0000	0	0	0	0.0000	0	0.00
